,tweet_content,tweet_date,Sentiment,hashtags,sentiment_score
0,our fans our players our summer this is your threelions squad announcement video for euro httpstcoqugnzgsp,06-06-2024 18:00:20,Neutral 💛,"['Football', 'Europe', 'World']",0.8428390026092529
1,man dies at yorkshire dales hotspot at the weekend as people flocked to enjoy the summer heat yes this is yorkshire england its only a conspiracy theory youre just a far right edl thug httpstcooqxxle,13-08-2024 14:55:10,Negative 😡,"['Death', 'Coronavirus', 'Society', 'Virus']",0.9106754064559937
2,for the people mocking lee carsley being a possible replacement for gareth southgate watch this video he had the us playing some of the best football ive ever seen an england team play when they won the euros last summer httpstcodpfhxvfi,16-07-2024 17:25:57,Positive ❤️,"['Defi', 'Football', 'Football Hall Of Fame', 'Hall Of Fame']",0.7077057957649231
3,manchester united are monitoring eberechi eze and might make a move for the england forward next summer mennewsdesk httpstcobelsbeicga,10-09-2024 11:24:17,Positive ❤️,"['Defi', 'World', 'Soccer', 'United', 'United States']",0.6010781526565552
4,ready for a big summer threelions marksandspencer httpstcopeoeny,10-06-2024 20:24:12,Neutral 💛,"['Summer', 'Summer Training', 'Training', 'Campfire']",0.6132248044013977
5,cricket engvsl well played sri lanka deserved day rd test win by wkts superb ton by nissanka some complacency amp arrogance from england lawrence not an opener brainless experiment woakes not a number seven despite that a successful summer victories from httpstcoisgtircki,09-09-2024 12:12:11,Neutral 💛,"['World', 'Sri Lanka', 'India', 'Cricket']",0.3472824990749359
6,manchester united are monitoring eberechi eze and might make a move for the england forward next summer mennewsdesk httpstcowjkpsztw,10-09-2024 11:38:00,Positive ❤️,"['Defi', 'World', 'Soccer', 'United', 'United States']",0.5405513644218445
7,ehsan hussain who used the name chris nolan to post racist messages on telegram faces a substantial prison sentence credit west midlands policepa an asian man used the fake name chris nolan on social media to stir up racial hatred in birmingham during the summer riots httpstcoziwalqanut,12-09-2024 18:14:14,Negative 😡,"['Media', 'Racism', 'Social Media', 'Society', 'Social Media Criticism']",0.9527972340583801
8,over the summer brown was linked with a potential move back to england the mirror and bbc sport were reporting in late may that both aston villa and crystal palace held an interest with manchester united supposedly shortlisting the left back too mufc cpfc avfc pl httpstcoerqwvpjs,12-09-2024 18:00:53,Neutral 💛,"['England', 'World', 'Sports', 'Football', 'Europe']",0.8601936101913452
9,children shrimp fishing in the summer of beachlife shrimpfishing victorianperiod colourised s httpstcojsceeclzac,08-09-2024 19:14:49,Neutral 💛,"['Australia', 'Oceans', 'World', 'Oceania']",0.8972827792167664
